example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/controllers/chapters_controller_spec.rb[1:1:1] | failed | 0.61656 seconds |
./spec/controllers/chapters_controller_spec.rb[1:1:2] | failed | 0.46795 seconds |
./spec/controllers/chapters_controller_spec.rb[1:1:3] | failed | 0.48623 seconds |
./spec/controllers/chapters_controller_spec.rb[1:2:1] | failed | 0.41916 seconds |
./spec/controllers/chapters_controller_spec.rb[1:2:2] | failed | 0.61596 seconds |
./spec/controllers/chapters_controller_spec.rb[1:2:3] | failed | 0.49983 seconds |
./spec/controllers/chapters_controller_spec.rb[1:3:1] | failed | 0.52702 seconds |
./spec/controllers/chapters_controller_spec.rb[1:3:2] | failed | 0.5341 seconds  |
./spec/controllers/chapters_controller_spec.rb[1:3:3] | failed | 0.49658 seconds |
./spec/controllers/chapters_controller_spec.rb[1:4:1] | passed | 0.00167 seconds |
./spec/controllers/chapters_controller_spec.rb[1:4:2] | failed | 0.00462 seconds |
